Date,Action,Ticker,Price,Reason,Balance
2025-01-02,BUY,TSLA,379.2799987792969,AI信心 31.4%,0.0
2025-01-13,SELL,TSLA,403.30999755859375,⏰ 到期 (11天),1063.3568837181945
2025-01-13,BUY,TSLA,403.30999755859375,AI信心 26.3%,0.0
2025-01-23,SELL,TSLA,412.3800048828125,⏰ 到期 (10天),1087.2706343863297
2025-04-04,BUY,MU,64.59257507324219,AI信心 18.7%,0.0
2025-04-09,SELL,MU,77.71669006347656,💰 止盈 (+20.3%),1308.1855741454426
2025-04-09,BUY,MU,77.71669006347656,AI信心 16.4%,0.0
2025-04-10,SELL,MU,69.91207885742188,🛑 止損 (-10.0%),1176.8125089359553
2025-11-10,BUY,MU,253.1977081298828,AI信心 24.5%,0.0
2025-11-13,SELL,MU,236.85430908203125,🛑 止損 (-6.5%),1100.851645861406
2025-11-13,BUY,MU,236.85430908203125,AI信心 22.1%,0.0
2025-11-20,SELL,MU,201.28868103027344,🛑 止損 (-15.0%),935.5496915561869
2025-11-20,BUY,MU,201.28868103027344,AI信心 19.4%,0.0
2025-11-28,SELL,MU,236.38450622558594,💰 止盈 (+17.4%),1098.6680957721017
2025-11-28,BUY,MU,236.38450622558594,AI信心 22.1%,0.0
2025-12-08,SELL,MU,246.82028198242188,⏰ 到期 (10天),1147.1715026228278
2026-01-22,BUY,MU,397.5799865722656,AI信心 15.4%,0.0
2026-02-02,SELL,MU,437.79998779296875,⏰ 到期 (11天),1263.2217083528376
2026-02-02,BUY,MU,437.79998779296875,AI信心 18.3%,0.0
2026-02-04,SELL,MU,379.3999938964844,🛑 止損 (-13.3%),1094.7152165422476
2026-02-04,BUY,MU,379.3999938964844,AI信心 18.4%,0.0
