Date,Action,Ticker,Price,Reason,Balance
2025-01-02,BUY,TSLA,379.2799987792969,AI信心 31.4%,0.0
2025-01-07,SELL,TSLA,394.3599853515625,⏰ 到期 (5天),1039.7595091246576
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 25.0%,0.0
2025-01-13,SELL,TSLA,403.30999755859375,⏰ 到期 (6天),1063.3568837181945
2025-01-13,BUY,TSLA,403.30999755859375,AI信心 26.3%,0.0
2025-01-21,SELL,TSLA,424.07000732421875,⏰ 到期 (8天),1118.0921975560993
2025-01-21,BUY,TSLA,424.07000732421875,AI信心 17.8%,0.0
2025-01-24,SELL,TSLA,406.5799865722656,🛑 止損 (-4.1%),1071.978453598484
2025-01-29,BUY,MU,88.71924591064453,AI信心 15.0%,0.0
2025-02-03,SELL,MU,89.62626647949219,⏰ 到期 (5天),1082.9378175650647
2025-02-03,BUY,NVDA,116.62810516357422,AI信心 9.3%,0.0
2025-02-10,SELL,NVDA,133.53347778320312,⏰ 到期 (7天),1239.9108499584866
2025-02-10,BUY,AMD,110.4800033569336,AI信心 10.5%,0.0
2025-02-18,SELL,AMD,114.27999877929688,⏰ 到期 (8天),1282.557984379352
2025-02-18,BUY,V,354.080078125,AI信心 9.2%,0.0
2025-02-24,SELL,V,347.26104736328125,⏰ 到期 (6天),1257.8579154133618
2025-02-24,BUY,V,347.26104736328125,AI信心 11.7%,0.0
2025-03-03,SELL,V,359.1322326660156,⏰ 到期 (7天),1300.8580287625623
2025-03-03,BUY,V,359.1322326660156,AI信心 7.9%,0.0
2025-03-06,SELL,V,341.6033935546875,🛑 止損 (-4.9%),1237.364615978129
2025-03-06,BUY,V,341.6033935546875,AI信心 11.5%,0.0
2025-03-11,SELL,V,329.6727294921875,⏰ 到期 (5天),1194.1490571324116
2025-03-11,BUY,TSLA,230.5800018310547,AI信心 12.6%,0.0
2025-03-17,SELL,TSLA,238.00999450683594,⏰ 到期 (6天),1232.6281909594022
2025-03-17,BUY,COST,911.6139526367188,AI信心 6.2%,0.0
2025-03-24,SELL,COST,920.9924926757812,⏰ 到期 (7天),1245.3092746667692
2025-03-28,BUY,AMD,103.22000122070312,AI信心 6.2%,0.0
2025-04-02,SELL,AMD,102.95999908447266,⏰ 到期 (5天),1242.172449750553
2025-04-04,BUY,MU,64.59258270263672,AI信心 19.8%,0.0
2025-04-09,SELL,MU,77.71669006347656,💰 止盈 (+20.3%),1494.560632868337
2025-04-09,BUY,MU,77.71669006347656,AI信心 17.0%,0.0
2025-04-10,SELL,MU,69.9120864868164,🛑 止損 (-10.0%),1344.4712086881188
2025-04-14,BUY,MU,70.88016510009766,AI信心 12.2%,0.0
2025-04-21,SELL,MU,66.60860443115234,🛑 止損 (-6.0%),1263.4472674000133
2025-04-21,BUY,MU,66.60860443115234,AI信心 14.8%,0.0
2025-04-24,SELL,MU,77.26757049560547,💰 止盈 (+16.0%),1465.6289774426327
2025-04-24,BUY,MU,77.26757049560547,AI信心 10.6%,0.0
2025-04-29,SELL,MU,76.7286376953125,⏰ 到期 (5天),1455.406376629157
2025-04-29,BUY,MU,76.7286376953125,AI信心 10.3%,0.0
2025-05-05,SELL,MU,80.26166534423828,⏰ 到期 (6天),1522.4216544120418
2025-05-05,BUY,MU,80.26166534423828,AI信心 9.0%,0.0
2025-05-12,SELL,MU,92.10830688476562,⏰ 到期 (7天),1747.131464954875
2025-05-12,BUY,MU,92.10830688476562,AI信心 6.6%,0.0
2025-05-19,SELL,MU,98.45577239990234,⏰ 到期 (7天),1867.5316449091715
2025-05-19,BUY,TSLA,342.0899963378906,AI信心 16.5%,0.0
2025-05-27,SELL,TSLA,362.8900146484375,⏰ 到期 (8天),1981.0827362169355
2025-05-27,BUY,TSLA,362.8900146484375,AI信心 13.1%,0.0
2025-05-30,SELL,TSLA,346.4599914550781,🛑 止損 (-4.5%),1891.3882448004622
2025-05-30,BUY,TSLA,346.4599914550781,AI信心 11.3%,0.0
2025-06-04,SELL,TSLA,332.04998779296875,🛑 止損 (-4.2%),1812.7214082067796
2025-06-04,BUY,TSLA,332.04998779296875,AI信心 10.1%,0.0
2025-06-05,SELL,TSLA,284.70001220703125,🛑 止損 (-14.3%),1554.229260704539
2025-06-05,BUY,TSLA,284.70001220703125,AI信心 10.9%,0.0
2025-06-10,SELL,TSLA,326.0899963378906,⏰ 到期 (5天),1780.1847284882858
2025-06-10,BUY,NFLX,120.36199951171875,AI信心 8.3%,0.0
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期 (6天),1812.3240151332407
2025-06-16,BUY,TSLA,329.1300048828125,AI信心 8.1%,0.0
2025-06-17,SELL,TSLA,316.3500061035156,🛑 止損 (-3.9%),1741.9521305967944
2025-06-17,BUY,TSLA,316.3500061035156,AI信心 9.1%,0.0
2025-06-23,SELL,TSLA,348.67999267578125,⏰ 到期 (6天),1919.9742197548892
2025-06-23,BUY,TSLA,348.67999267578125,AI信心 10.4%,0.0
2025-06-25,SELL,TSLA,327.54998779296875,🛑 止損 (-6.1%),1803.6237967582422
2025-06-25,BUY,TSLA,327.54998779296875,AI信心 11.2%,0.0
2025-06-30,SELL,TSLA,317.6600036621094,⏰ 到期 (5天),1749.1655113277634
2025-06-30,BUY,MSFT,495.66595458984375,AI信心 7.3%,0.0
2025-07-07,SELL,MSFT,495.974853515625,⏰ 到期 (7天),1750.255590931697
2025-07-07,BUY,NFLX,128.96200561523438,AI信心 6.3%,0.0
2025-07-14,SELL,NFLX,126.19499969482422,⏰ 到期 (7天),1712.7021459520317
2025-07-14,BUY,NFLX,126.19499969482422,AI信心 6.9%,0.0
2025-07-18,SELL,NFLX,120.92400360107422,🛑 止損 (-4.2%),1641.1648715520805
2025-07-18,BUY,TSLA,329.6499938964844,AI信心 7.4%,0.0
2025-07-23,SELL,TSLA,332.55999755859375,⏰ 到期 (5天),1655.6523457664484
2025-07-23,BUY,AMD,158.64999389648438,AI信心 13.0%,0.0
2025-07-28,SELL,AMD,173.66000366210938,⏰ 到期 (5天),1812.2950109697595
2025-07-28,BUY,AMD,173.66000366210938,AI信心 8.8%,0.0
2025-08-04,SELL,AMD,176.77999877929688,⏰ 到期 (7天),1844.8549065466973
2025-08-04,BUY,AMD,176.77999877929688,AI信心 13.0%,0.0
2025-08-06,SELL,AMD,163.1199951171875,🛑 止損 (-7.7%),1702.300743442813
2025-08-06,BUY,AMD,163.1199951171875,AI信心 10.7%,0.0
2025-08-11,SELL,AMD,172.27999877929688,⏰ 到期 (5天),1797.8934452004694
2025-08-11,BUY,AMD,172.27999877929688,AI信心 8.4%,0.0
2025-08-18,SELL,AMD,176.13999938964844,⏰ 到期 (7天),1838.1759495247895
2025-09-08,BUY,AMD,151.41000366210938,AI信心 5.8%,0.0
2025-09-15,SELL,AMD,161.16000366210938,⏰ 到期 (7天),1956.5447169403324
2025-09-15,BUY,AVGO,362.77313232421875,AI信心 11.7%,0.0
2025-09-17,SELL,AVGO,344.9179382324219,🛑 止損 (-4.9%),1860.2462798250178
2025-09-17,BUY,AVGO,344.9179382324219,AI信心 10.9%,0.0
2025-09-22,SELL,AVGO,338.14300537109375,⏰ 到期 (5天),1823.7070272829903
2025-09-22,BUY,AVGO,338.14300537109375,AI信心 6.6%,0.0
2025-09-29,SELL,AVGO,327.2738037109375,⏰ 到期 (7天),1765.0861505127343
2025-10-13,BUY,AMD,216.4199981689453,AI信心 6.8%,0.0
2025-10-20,SELL,AMD,240.55999755859375,⏰ 到期 (7天),1961.9680420040743
2025-10-22,BUY,INTC,36.91999816894531,AI信心 6.1%,0.0
2025-10-27,SELL,INTC,39.540000915527344,⏰ 到期 (5天),2101.1977796447595
2025-10-27,BUY,INTC,39.540000915527344,AI信心 6.1%,0.0
2025-11-03,SELL,INTC,39.5,⏰ 到期 (7天),2099.0720883715253
2025-11-03,BUY,INTC,39.5,AI信心 9.5%,0.0
2025-11-04,SELL,INTC,37.029998779296875,🛑 止損 (-6.3%),1967.8135916469296
2025-11-04,BUY,INTC,37.029998779296875,AI信心 6.1%,0.0
2025-11-10,SELL,INTC,38.45000076293945,⏰ 到期 (6天),2043.2740101101278
2025-11-10,BUY,MU,253.1977081298828,AI信心 25.4%,0.0
2025-11-11,SELL,MU,241.01263427734375,🛑 止損 (-4.8%),1944.9419797846642
2025-11-11,BUY,MU,241.01263427734375,AI信心 22.3%,0.0
2025-11-17,SELL,MU,241.852294921875,⏰ 到期 (6天),1951.7179367431804
2025-11-17,BUY,MU,241.852294921875,AI信心 21.5%,0.0
2025-11-18,SELL,MU,228.40773010253906,🛑 止損 (-5.6%),1843.2219709799424
2025-11-18,BUY,MU,228.40773010253906,AI信心 23.2%,0.0
2025-11-20,SELL,MU,201.28868103027344,🛑 止損 (-11.9%),1624.3746182233488
2025-11-20,BUY,MU,201.28868103027344,AI信心 19.8%,0.0
2025-11-25,SELL,MU,224.4393310546875,⏰ 到期 (5天),1811.1974842809498
2025-11-25,BUY,MU,224.4393310546875,AI信心 14.2%,0.0
2025-12-01,SELL,MU,240.36289978027344,⏰ 到期 (6天),1939.6987032118182
2025-12-01,BUY,INTC,40.0099983215332,AI信心 18.5%,0.0
2025-12-08,SELL,INTC,40.29999923706055,⏰ 到期 (7天),1953.7580489598004
2025-12-08,BUY,GOOGL,313.7200012207031,AI信心 13.1%,0.0
2025-12-15,SELL,GOOGL,308.2200012207031,⏰ 到期 (7天),1919.5056288798985
2025-12-15,BUY,GOOGL,308.2200012207031,AI信心 10.5%,0.0
2025-12-17,SELL,GOOGL,296.7200012207031,🛑 止損 (-3.7%),1847.8869323491942
2025-12-17,BUY,GOOGL,296.7200012207031,AI信心 8.1%,0.0
2025-12-22,SELL,GOOGL,309.7799987792969,⏰ 到期 (5天),1929.2208455527302
2025-12-22,BUY,MU,276.4783020019531,AI信心 20.5%,0.0
2025-12-29,SELL,MU,294.3699951171875,⏰ 到期 (7天),2054.0661844824326
2025-12-29,BUY,MU,294.3699951171875,AI信心 24.1%,0.0
2026-01-05,SELL,MU,312.1499938964844,⏰ 到期 (7天),2178.132138412804
2026-01-05,BUY,MU,312.1499938964844,AI信心 18.4%,0.0
2026-01-12,SELL,MU,345.8699951171875,⏰ 到期 (7天),2413.424849616537
2026-01-12,BUY,MU,345.8699951171875,AI信心 13.0%,0.0
2026-01-14,SELL,MU,333.3500061035156,🛑 止損 (-3.6%),2326.0623925399004
2026-01-14,BUY,MU,333.3500061035156,AI信心 15.9%,0.0
2026-01-20,SELL,MU,365.0,⏰ 到期 (6天),2546.9109276494764
2026-01-20,BUY,MU,365.0,AI信心 13.0%,0.0
2026-01-26,SELL,MU,389.0899963378906,⏰ 到期 (6天),2715.0070233207352
2026-01-26,BUY,MU,389.0899963378906,AI信心 16.5%,0.0
2026-02-02,SELL,MU,437.79998779296875,⏰ 到期 (7天),3054.8974603690945
2026-02-02,BUY,MU,437.79998779296875,AI信心 42.8%,0.0
2026-02-03,SELL,MU,419.44000244140625,🛑 止損 (-4.2%),2926.784454003673
2026-02-03,BUY,MU,419.44000244140625,AI信心 39.3%,0.0
2026-02-04,SELL,MU,379.3999938964844,🛑 止損 (-9.5%),2647.3917545345225
2026-02-04,BUY,MU,379.3999938964844,AI信心 42.8%,0.0
2026-02-09,SELL,MU,383.5,⏰ 到期 (5天),2676.0009335714362
2026-02-09,BUY,MU,383.5,AI信心 39.5%,0.0
