Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-07-22,BUY,AMD,154.72000122070312,Top3+MA30+AI 98.3%,0.0,0.0,3367.8901257116886
2025-07-29,SELL,NVDA,175.49032592773438,⏰ 到期,237.66589051990422,7.62093003693747,6724.150326479481
2025-07-29,BUY,NVDA,175.49032592773438,Top3+MA30+AI 88.2%,0.0,0.0,3282.393714087084
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,171.4140235960367,5.30207417789945,6686.769364484553
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 80.9%,0.0,0.0,3319.7276755512416
2025-08-12,BUY,MU,127.61849212646484,Top3+MA30+AI 84.1%,0.0,0.0,0.0
2025-08-15,SELL,MU,120.74557495117188,📉 強勢回調,-182.67682922976883,-5.502765500168182,3137.050846321473
2025-08-15,BUY,AVGO,305.23199462890625,Top3+MA30+AI 78.3%,0.0,0.0,0.0
2025-08-18,SELL,NVDA,181.98959350585938,⏰ 到期,123.39105993095609,3.585118700336739,3565.147672323353
2025-08-18,BUY,NVDA,181.98959350585938,Top3+MA30+AI 55.9%,0.0,0.0,156.9414727776889
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,66.75846026668387,1.9827037035538797,3590.741621977684
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-120.97322153087225,-3.856272258791287,6606.819246768285
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈,-123.21051987619148,-3.6151134251388966,9891.814926437757
2025-08-19,BUY,JNJ,174.46337890625,Top3+MA30+AI 79.1%,0.0,0.0,6627.516000713297
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 63.1%,0.0,0.0,3354.8553097985478
2025-08-25,BUY,NVDA,179.78985595703125,Top3+MA30+AI 57.5%,0.0,0.0,75.61380240814742
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈,-106.61332773391496,-3.251158156349307,3248.241982064633
2025-08-29,BUY,AAPL,231.69837951660156,Top3+MA30+AI 65.8%,0.0,0.0,0.0
2025-09-08,SELL,JNJ,176.0701446533203,⏰ 到期,26.044988257249315,0.7978738727633236,3290.343913981709
2025-09-08,BUY,MU,131.32467651367188,Top3+MA30+AI 94.1%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈,-78.81440077983734,-2.4263709789792722,3169.4275812847955
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,543.4375429152224,16.605373860597958,6985.525815114767
2025-09-16,BUY,TSLA,421.6199951171875,Top3+MA30+AI 80.7%,0.0,0.0,3369.302061664011
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,630.6059237892969,19.165349892746878,7290.251899435018
2025-09-25,BUY,MU,156.66856384277344,Top3+MA30+AI 94.3%,0.0,0.0,3686.7678389358907
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,119.26871548811005,3.298156408997057,7422.260307874757
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 94.7%,0.0,0.0,3580.4195379018747
2025-10-03,BUY,GOOGL,245.1896209716797,Top3+MA30+AI 73.3%,0.0,0.0,0.0
2025-10-09,SELL,GOOGL,241.3721160888672,🏃 弱勢反彈,-59.714569012160155,-1.6678092715121557,3520.7049688897146
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,567.4361542281795,15.746875654268402,7691.625183617021
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-202.24507621682233,-5.264275338986781,11331.220877373082
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 95.3%,0.0,0.0,7591.917987839965
2025-10-16,BUY,GOOGL,251.29562377929688,Top3+MA30+AI 92.0%,0.0,0.0,3807.7593122427497
2025-10-24,BUY,AMD,252.9199981689453,Top3+MA30+AI 64.7%,0.0,0.0,0.0
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,236.51293029340604,6.325054088435627,3975.8158198265237
2025-10-30,BUY,MU,223.91954040527344,Top3+MA30+AI 95.5%,0.0,0.0,1.246457012452538
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,-47.185634676588506,-1.2391968821368706,3761.8201345786138
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調,-110.04867423149835,-2.768820070448633,7626.340823161187
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 99.0%,0.0,0.0,3732.0888485428177
2025-11-05,SELL,GOOGL,284.1241455078125,⏰ 到期,490.0900935528598,12.951097867890383,8006.337617692892
2025-11-05,BUY,MU,237.4040985107422,Top3+MA30+AI 97.3%,0.0,0.0,4047.54437705808
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-196.23889244667498,-5.039193501748333,7745.557459229774
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 98.8%,0.0,0.0,3879.218497321629
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-6.926178875934056,-0.17914049813459176,7738.63128035384
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 98.4%,0.0,0.0,3859.2939494522793
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調,-13.163292078538234,-0.3325076930874883,7804.923898008554
2025-11-13,BUY,MU,236.85430908203125,Top3+MA30+AI 98.3%,0.0,0.0,3893.537352892732
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,44.97276769733298,1.1592899472570817,7817.847451491626
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調,-143.41457237009172,-3.6665916476389837,11585.819424237356
2025-11-24,BUY,AVGO,377.2381896972656,Top3+MA30+AI 64.1%,0.0,0.0,7762.499014239028
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調,32.498615874060306,0.850010263044486,11618.318040111415
2025-12-12,BUY,JNJ,210.46116638183594,Top3+MA30+AI 70.8%,0.0,0.0,7784.273086874648
2025-12-18,BUY,MU,248.4496307373047,Top3+MA30+AI 92.3%,0.0,0.0,3970.4323704670173
2025-12-24,BUY,TSLA,485.3999938964844,Top3+MA30+AI 91.5%,0.0,0.0,0.0
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-214.60308363396598,-5.4050305762725674,3755.8292868330514
2025-12-30,BUY,GOOGL,313.8500061035156,Top3+MA30+AI 63.7%,0.0,0.0,0.0
2026-01-02,SELL,JNJ,206.2535400390625,⏰ 到期,-80.61182140689016,-2.1025267671636523,3753.433131829877
2026-01-07,SELL,MU,339.54998779296875,⏰ 到期,1393.7080556470005,36.54342588695669,8960.981903884507
2026-01-07,BUY,MU,339.54998779296875,Top3+MA30+AI 96.4%,0.0,0.0,4733.005141499127
2026-01-20,SELL,GOOGL,322.0,🏃 弱勢反彈,93.47868466200725,2.4888959940143955,8582.313112994185
2026-01-21,BUY,AMD,249.8000030517578,Top3+MA30+AI 89.3%,0.0,0.0,4152.028628221506
2026-01-22,BUY,GOOGL,330.5400085449219,Top3+MA30+AI 81.6%,0.0,0.0,0.0
2026-01-27,SELL,MU,410.239990234375,⏰ 到期,875.794782476899,20.714276158480697,5103.771544862279
2026-01-27,BUY,MU,410.239990234375,Top3+MA30+AI 88.9%,0.0,0.0,559.0237571418247
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調,-235.69619672787303,-5.320114262142395,4753.612045186631
2026-02-02,BUY,JNJ,229.52980041503906,Top3+MA30+AI 66.6%,0.0,0.0,161.1098915051798
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈,-345.50333578454865,-7.602255436881912,4360.354343441086
2026-02-05,SELL,GOOGL,331.25,🏃 弱勢反彈,4.914154983348453,0.1183555178292063,8517.297126645939
2026-02-23,SELL,JNJ,244.5399932861328,⏰ 到期,296.1977197615997,6.449593486290716,13405.99700008899
2026-02-25,BUY,JNJ,245.1699981689453,Top3+MA30+AI 79.1%,0.0,0.0,8982.017990059623
